8.064073757697407530e-01
7.953224158971829993e-01
8.222270385800172221e-01
5.914241189894919870e-01
6.488814572732817254e-01
6.982339205845935481e-01
6.695187555670969459e-01
6.780988732493176130e-01
6.889256687742149055e-01
7.075281572670739649e-01
7.015475535510553584e-01
7.094752679289495489e-01
7.079695964535641650e-01
7.124786247107159909e-01
7.098678746110635984e-01
7.131956577861995328e-01
7.113149965223346527e-01
7.134003679056757363e-01
7.119000200615950291e-01
7.134453882384761414e-01
7.122939095227991402e-01
7.133633118395312778e-01
7.125090603610342299e-01
7.132838632620348562e-01
7.126473367884642585e-01
7.132070914854509169e-01
7.127400422574758920e-01
7.131468223861556766e-01
7.128035658989819723e-01
7.131000721905085271e-01
7.128487031435266630e-01
7.130648966914332476e-01
7.128808982283718620e-01
7.130387595360421216e-01
7.129041727015525964e-01
7.130194595628687182e-01
7.129210550329201368e-01
7.130052828038238033e-01
7.129333435859255275e-01
7.129948867412512215e-01
7.129423031945236744e-01
7.129872754696240378e-01
7.129488416562104192e-01
7.129817066438199902e-01
7.129536163329621701e-01
7.129776341515494664e-01
7.129571040647277869e-01
7.129746566971668642e-01
7.129596522827714722e-01
7.129724801622270292e-01
7.129615142733225497e-01
7.129708892525847830e-01
7.129628749321330616e-01
7.129697264573966464e-01
7.129638692813333734e-01
7.129688765993229538e-01
7.129645959551407230e-01
7.129682554713472342e-01
7.129651270191192935e-01
7.129678015187295159e-01
7.129655151323230911e-01
7.129674697491470425e-01
7.129657987757376247e-01
7.129672272777547448e-01
7.129660060705713676e-01
7.129670500699099023e-01
7.129661575681645047e-01
7.129669205595590142e-01
7.129662682874737811e-01
7.129668259084205317e-01
7.129663492048550211e-01
7.129667567339339485e-01
7.129664083420550469e-01
7.129667061786211235e-01
7.129664515615150577e-01
7.129666692310596687e-01
7.129664831478290665e-01
7.129666422283857941e-01
7.129665062322079194e-01
7.129666224939157360e-01
7.129665231030593020e-01
7.129666080712180332e-01
7.129665354328995619e-01
7.129665975306576087e-01
7.129665444439101663e-01
7.129665898271539959e-01
7.129665510295328801e-01
7.129665841972734341e-01
7.129665558425344329e-01
7.129665800826412436e-01
7.129665593600513773e-01
7.129665770755746479e-01
7.129665619307523627e-01
7.129665748778784007e-01
7.129665638095268321e-01
7.129665732717089810e-01
7.129665651826293526e-01
7.129665720979030397e-01
7.129665661860631332e-01
7.129665712400754529e-01
7.129665669194640287e-01
